Kevin Bacon	The Big Green	2014
Kevin Bacon	Telling Lies in America	1997
Calista Flockhart	Telling Lies in America	1997
Maximilian Schell	Telling Lies in America	1997
Brad Renfro	Telling Lies in America	1997
Maximilian Schell	Songs to Keep: Treasures of an Adirondack Folk Collector	2013
Calista Flockhart	Songs to Keep: Treasures of an Adirondack Folk Collector	2018
Michael Bacon	Songs to Keep: Treasures of an Adirondack Folk Collector	2018
Michael Bacon	Songs to Keep: Treasures of an Adirondack Folk Collector	2013
James Doohan	New York Skyride	1994
Michael Harkins	New York Skyride	1994
Elya Baskin	New York Skyride	1994
Diane Keaton	The Godfather Part III	1990
Andy Garcia	The Godfather Part III	1990
Al Pacino	The Godfather Part III	1990
Diane Keaton	Baby Boom	1987
Kristina Kennedy	Baby Boom	1987
Harold Ramis	Baby Boom	1987
Sam Shepard	Baby Boom	1987
Kevin Kline	The Conspirator	2010
Robin Wright	The Conspirator	2010
Tom Wilkinson	The Conspirator	2010
James McAvoy	The Conspirator	2010
Kevin Kline	A Midsummer Night's Dream	1999
Michelle Pfeiffer	A Midsummer Night's Dream	1999
Rupert Everett	A Midsummer Night's Dream	1999
Kevin Kline	Cry Freedom	1987
Richard Jenkins	The Mudge Boy	2003
Pablo Schreiber	The Mudge Boy	2003
Tom Guiry	The Mudge Boy	2003
Emile Hirsch	The Mudge Boy	2003
Richard Jenkins	Bone Tomahawk	2015
Patrick Wilson	Bone Tomahawk	2015
Matthew Fox	Bone Tomahawk	2015
Kurt Russell	Bone Tomahawk	2015
Richard Jenkins	Eddie	1996
Frank Langella	Eddie	1996
Whoopi Goldberg	Eddie	1996
Dennis Farina	Eddie	1996
Richard Jenkins	Untitled Miranda July Project	2019
Gina Rodriguez	Untitled Miranda July Project	2019
Diana Maria Riva	Untitled Miranda July Project	2019
Evan Rachel Wood	Untitled Miranda July Project	2019
Richard Jenkins	The Hollars	2016
Richard Jenkins	Dear John	2010
Henry Thomas	Dear John	2010
Channing Tatum	Dear John	2010
Amanda Seyfried	Dear John	2010
